timestamp,current_count,capacity,percent_full,weekday,hour,minute,temperature,feels_like,precipitation,humidity
2026-03-14 16:16:33,107,150,71.33,5,16,16,68.9,67.4,0.0,55
2026-03-14 16:44:52,139,150,92.67,5,16,44,69.1,68.1,0.0,57
2026-03-14 18:12:42,0,150,0.0,5,18,12,68.0,68.5,0.0,63
2026-03-14 21:06:19,0,150,0.0,5,21,6,60.7,59.0,0.0,71
2026-03-14 22:45:44,0,150,0.0,5,22,45,57.1,55.7,0.0,80
2026-03-14 23:42:23,0,150,0.0,5,23,42,55.8,54.8,0.0,81
2026-03-15 00:37:50,0,150,0.0,6,0,37,55.5,54.4,0.0,80
2026-03-15 01:02:36,0,150,0.0,6,1,2,56.1,54.0,0.0,75
2026-03-15 01:55:47,0,150,0.0,6,1,55,54.3,52.9,0.0,84
2026-03-15 02:23:43,0,150,0.0,6,2,23,54.8,53.1,0.0,77
2026-03-15 02:59:20,0,150,0.0,6,2,59,54.2,52.0,0.0,77
2026-03-15 03:28:25,0,150,0.0,6,3,28,54.7,52.0,0.0,72
2026-03-15 03:59:41,0,150,0.0,6,3,59,54.1,51.7,0.0,75
2026-03-15 04:26:17,0,150,0.0,6,4,26,54.6,51.5,0.0,72
2026-03-15 04:52:25,0,150,0.0,6,4,52,53.7,50.8,0.0,73
2026-03-15 05:27:10,0,150,0.0,6,5,27,53.9,50.5,0.0,70
2026-03-15 06:31:49,1,150,0.67,6,6,31,51.9,49.2,0.0,71
2026-03-15 07:04:35,1,150,0.67,6,7,4,52.2,49.6,0.0,75
2026-03-15 07:50:22,0,150,0.0,6,7,50,51.3,48.0,0.0,82
2026-03-15 08:18:12,35,150,23.33,6,8,18,53.4,51.1,0.0,80
2026-03-15 08:46:33,54,150,36.0,6,8,46,56.3,54.3,0.0,77
2026-03-15 09:18:19,63,150,42.0,6,9,18,59.2,59.2,0.0,80
2026-03-15 09:51:11,77,150,51.33,6,9,51,58.6,59.1,0.0,84
2026-03-15 10:17:52,85,150,56.67,6,10,17,60.8,62.0,0.0,84
2026-03-15 10:46:43,102,150,68.0,6,10,46,62.3,64.2,0.0,80
2026-03-15 11:22:08,102,150,68.0,6,11,22,63.7,66.1,0.0,76
2026-03-15 12:06:18,86,150,57.33,6,12,6,66.9,70.2,0.0,71
2026-03-15 12:43:25,78,150,52.0,6,12,43,67.5,69.6,0.0,59
2026-03-15 13:16:24,81,150,54.0,6,13,16,71.0,73.7,0.0,56
2026-03-15 13:47:20,85,150,56.67,6,13,47,75.8,77.2,0.0,41
2026-03-15 14:17:42,94,150,62.67,6,14,17,78.4,78.9,0.0,36
2026-03-15 14:44:37,88,150,58.67,6,14,44,78.8,78.7,0.0,33
2026-03-15 15:16:12,94,150,62.67,6,15,16,79.6,78.2,0.0,30
2026-03-15 15:48:46,99,150,66.0,6,15,48,77.6,75.4,0.0,34
2026-03-15 16:18:09,97,150,64.67,6,16,18,77.0,74.2,0.0,35
2026-03-15 16:47:03,90,150,60.0,6,16,47,75.7,73.0,0.0,38
2026-03-15 17:46:23,138,150,92.0,6,17,46,74.0,73.2,0.0,44
2026-03-15 18:12:54,121,150,80.67,6,18,12,73.5,72.7,0.0,44
2026-03-15 21:12:22,100,150,66.67,6,21,12,64.4,62.5,0.0,50
2026-03-15 22:58:07,17,150,11.33,6,22,58,65.6,60.3,0.0,31
2026-03-16 00:11:16,4,150,2.67,0,0,11,67.3,61.6,0.0,26
2026-03-16 01:15:30,0,150,0.0,0,1,15,67.9,62.5,0.0,30
2026-03-16 02:14:17,0,150,0.0,0,2,14,68.2,62.7,0.0,24
2026-03-16 03:15:50,0,150,0.0,0,3,15,67.6,62.5,0.0,30
2026-03-16 04:12:12,0,150,0.0,0,4,12,65.0,60.4,0.0,35
2026-03-16 04:57:58,1,150,0.67,0,4,57,61.4,57.6,0.0,40
2026-03-16 06:00:51,1,150,0.67,0,6,0,61.8,58.1,0.0,47
2026-03-16 07:39:28,86,150,57.33,0,7,39,60.5,56.7,0.0,48
2026-03-16 08:43:41,90,150,60.0,0,8,43,61.2,57.2,0.0,42
2026-03-16 09:50:46,91,150,60.67,0,9,50,65.2,64.8,0.0,60
2026-03-16 10:52:27,104,150,69.33,0,10,52,69.6,70.9,0.0,55
2026-03-16 11:45:07,114,150,76.0,0,11,45,73.6,76.4,0.0,49
2026-03-16 12:45:40,139,150,92.67,0,12,45,78.8,81.8,0.0,38
2026-03-16 13:26:17,129,150,86.0,0,13,26,80.4,81.8,0.0,31
2026-03-16 14:08:55,98,150,65.33,0,14,8,82.1,84.4,0.0,32
2026-03-16 14:54:59,115,150,76.67,0,14,54,82.8,84.7,0.0,33
2026-03-16 15:21:49,127,150,84.67,0,15,21,83.4,84.4,0.0,33
2026-03-16 15:59:41,139,150,92.67,0,15,59,82.1,81.8,0.0,35
2026-03-16 16:32:44,148,150,98.67,0,16,32,82.5,81.2,0.0,34
2026-03-16 16:55:39,150,150,100.0,0,16,55,82.2,80.8,0.0,34
2026-03-16 18:06:45,145,150,96.67,0,18,6,79.5,77.9,0.0,35
2026-03-16 20:43:15,148,150,98.67,0,20,43,68.8,68.4,0.0,54
2026-03-16 22:16:47,160,150,106.67,0,22,16,67.9,65.8,0.0,43
2026-03-16 23:14:43,0,150,0.0,0,23,14,67.1,64.7,0.0,44
2026-03-17 00:01:29,0,150,0.0,1,0,1,67.5,65.2,0.0,43
2026-03-17 00:19:29,0,150,0.0,1,0,19,67.2,65.0,0.0,42
2026-03-17 01:03:54,0,150,0.0,1,1,3,65.2,63.7,0.0,50
2026-03-17 02:09:20,0,150,0.0,1,2,9,64.5,62.4,0.0,53
2026-03-17 03:09:45,0,150,0.0,1,3,9,65.4,62.7,0.0,43
2026-03-17 04:09:29,0,150,0.0,1,4,9,64.9,62.3,0.0,44
2026-03-17 04:56:24,1,150,0.67,1,4,56,66.0,61.8,0.0,37
2026-03-17 05:47:05,1,150,0.67,1,5,47,63.0,57.2,0.0,48
2026-03-17 07:11:52,53,150,35.33,1,7,11,64.3,58.9,0.0,56
2026-03-17 08:17:39,97,150,64.67,1,8,17,63.6,58.6,0.0,58
2026-03-17 09:19:24,90,150,60.0,1,9,19,66.6,63.0,0.0,61
2026-03-17 10:30:53,115,150,76.67,1,10,30,75.3,69.2,0.0,38
2026-03-17 11:33:07,119,150,79.33,1,11,33,78.9,77.6,0.0,43
2026-03-17 12:37:14,107,150,71.33,1,12,37,81.9,81.8,0.0,41
2026-03-17 13:05:18,121,150,80.67,1,13,5,83.3,83.6,0.0,39
2026-03-17 13:57:56,92,150,61.33,1,13,57,85.5,86.3,0.0,34
2026-03-17 14:33:25,127,150,84.67,1,14,33,86.4,89.4,0.0,32
2026-03-17 15:04:10,104,150,69.33,1,15,4,87.4,88.7,0.0,33
2026-03-17 15:53:25,87,150,58.0,1,15,53,87.1,87.9,0.0,38
2026-03-17 16:21:29,86,150,57.33,1,16,21,86.9,86.8,0.0,38
2026-03-17 16:58:46,81,150,54.0,1,16,58,86.8,85.2,0.0,33
2026-03-17 19:01:16,80,150,53.33,1,19,1,80.2,80.1,0.0,41
2026-03-17 21:32:45,147,150,98.0,1,21,32,72.8,72.9,0.0,49
2026-03-17 22:47:30,53,150,35.33,1,22,47,71.4,70.5,0.0,48
2026-03-17 23:48:48,0,150,0.0,1,23,48,67.6,67.4,0.0,57
2026-03-18 00:44:17,0,150,0.0,2,0,44,68.5,68.5,0.0,57
2026-03-18 01:35:12,0,150,0.0,2,1,35,65.8,64.0,0.0,48
2026-03-18 02:32:19,0,150,0.0,2,2,32,64.7,62.1,0.0,42
2026-03-18 03:31:57,0,150,0.0,2,3,31,66.6,64.7,0.0,47
2026-03-18 04:27:38,1,150,0.67,2,4,27,66.6,64.1,0.0,43
2026-03-18 05:08:00,1,150,0.67,2,5,8,64.5,62.6,0.0,49
2026-03-18 06:54:55,0,150,0.0,2,6,54,61.9,59.1,0.0,49
2026-03-18 07:56:04,66,150,44.0,2,7,56,63.8,57.6,0.0,43
2026-03-18 09:00:58,71,150,47.33,2,9,0,69.3,65.9,0.0,47
2026-03-18 10:18:27,96,150,64.0,2,10,18,75.2,74.3,0.0,49
2026-03-18 11:11:26,98,150,65.33,2,11,11,77.6,79.5,0.0,51
2026-03-18 12:18:18,116,150,77.33,2,12,18,81.9,86.5,0.0,49
2026-03-18 12:54:12,71,150,47.33,2,12,54,83.0,89.2,0.0,45
2026-03-18 13:24:28,91,150,60.67,2,13,24,83.8,90.2,0.0,47
2026-03-18 14:06:23,78,150,52.0,2,14,6,84.3,90.0,0.0,48
2026-03-18 14:50:17,88,150,58.67,2,14,50,85.2,90.9,0.0,48
2026-03-18 15:21:56,77,150,51.33,2,15,21,84.3,88.3,0.0,48
2026-03-18 16:00:07,73,150,48.67,2,16,0,81.3,84.3,0.0,54
2026-03-18 16:31:48,70,150,46.67,2,16,31,78.5,80.6,0.0,56
2026-03-18 16:55:29,82,150,54.67,2,16,55,77.3,79.2,0.0,56
2026-03-18 18:08:41,89,150,59.33,2,18,8,72.9,74.4,0.0,60
2026-03-18 20:49:16,111,150,74.0,2,20,49,70.9,72.3,0.0,60
2026-03-18 22:18:23,118,150,78.67,2,22,18,64.4,64.7,0.0,65
2026-03-18 23:13:07,0,150,0.0,2,23,13,61.0,60.4,0.0,68
2026-03-19 00:15:17,0,150,0.0,3,0,15,61.7,61.7,0.0,68
2026-03-19 00:56:20,0,150,0.0,3,0,56,59.0,58.6,0.0,74
2026-03-19 01:31:59,0,150,0.0,3,1,31,59.0,58.3,0.0,70
2026-03-19 02:24:59,0,150,0.0,3,2,24,58.2,57.7,0.0,71
2026-03-19 03:10:22,0,150,0.0,3,3,10,58.1,56.6,0.0,67
2026-03-19 04:02:28,0,150,0.0,3,4,2,58.3,55.2,0.0,52
2026-03-19 04:51:23,1,150,0.67,3,4,51,59.3,56.6,0.0,53
2026-03-19 05:35:15,1,150,0.67,3,5,35,57.2,55.3,0.0,60
2026-03-19 06:51:33,1,150,0.67,3,6,51,58.8,55.8,0.0,56
2026-03-19 07:40:46,86,150,57.33,3,7,40,53.9,52.2,0.0,74
2026-03-19 08:41:38,72,150,48.0,3,8,41,60.1,59.4,0.0,73
2026-03-19 09:44:24,88,150,58.67,3,9,44,67.2,68.1,0.0,65
2026-03-19 10:46:02,102,150,68.0,3,10,46,74.1,77.0,0.0,55
2026-03-19 11:40:07,98,150,65.33,3,11,40,75.2,79.6,0.0,56
2026-03-19 12:32:10,102,150,68.0,3,12,32,80.7,86.7,0.0,48
2026-03-19 13:03:32,98,150,65.33,3,13,3,82.5,89.0,0.0,46
2026-03-19 13:56:54,80,150,53.33,3,13,56,82.5,88.7,0.0,48
2026-03-19 14:28:47,85,150,56.67,3,14,28,83.6,89.8,0.0,47
2026-03-19 14:58:20,108,150,72.0,3,14,58,83.9,89.5,0.0,47
2026-03-19 15:24:30,107,150,71.33,3,15,24,83.9,88.4,0.0,46
2026-03-19 15:59:31,104,150,69.33,3,15,59,83.6,87.6,0.0,48
2026-03-19 16:29:36,113,150,75.33,3,16,29,86.0,90.2,0.0,48
2026-03-19 16:56:04,81,150,54.0,3,16,56,86.7,88.7,0.0,40
2026-03-19 18:11:12,73,150,48.67,3,18,11,81.0,85.1,0.0,55
2026-03-19 20:39:23,86,150,57.33,3,20,39,74.2,76.2,0.0,55
2026-03-19 22:05:45,108,150,72.0,3,22,5,73.2,73.5,0.0,51
2026-03-19 23:07:42,0,150,0.0,3,23,7,72.9,73.2,0.0,52
2026-03-20 00:14:27,0,150,0.0,4,0,14,71.2,70.8,0.0,50
2026-03-20 00:55:19,0,150,0.0,4,0,55,72.5,71.3,0.0,47
2026-03-20 01:28:16,0,150,0.0,4,1,28,72.6,71.0,0.0,45
2026-03-20 02:09:13,0,150,0.0,4,2,9,68.8,68.5,0.0,54
2026-03-20 02:58:45,0,150,0.0,4,2,58,69.0,67.3,0.0,51
2026-03-20 03:35:50,0,150,0.0,4,3,35,70.4,67.4,0.0,39
2026-03-20 04:07:12,1,150,0.67,4,4,7,70.3,66.8,0.0,35
2026-03-20 04:46:31,1,150,0.67,4,4,46,69.2,65.8,0.0,38
2026-03-20 05:31:35,0,150,0.0,4,5,31,70.4,66.6,0.0,39
2026-03-20 06:43:58,2,150,1.33,4,6,43,67.1,64.8,0.0,49
2026-03-20 07:35:29,67,150,44.67,4,7,35,65.8,62.9,0.0,51
2026-03-20 08:24:18,62,150,41.33,4,8,24,67.2,63.8,0.0,50
2026-03-20 09:09:16,57,150,38.0,4,9,9,69.5,71.2,0.0,68
2026-03-20 10:02:58,56,150,37.33,4,10,2,72.5,75.8,0.0,66
2026-03-20 10:54:16,84,150,56.0,4,10,54,75.2,79.2,0.0,62
2026-03-20 11:31:54,97,150,64.67,4,11,31,75.3,80.1,0.0,63
2026-03-20 12:23:23,65,150,43.33,4,12,23,77.2,82.9,0.0,61
2026-03-20 12:59:27,65,150,43.33,4,12,59,79.8,86.6,0.0,59
2026-03-20 13:32:28,70,150,46.67,4,13,32,83.1,89.0,0.0,51
2026-03-20 14:00:30,46,150,30.67,4,14,0,84.1,89.5,0.0,49
2026-03-20 14:46:00,71,150,47.33,4,14,46,85.7,89.7,0.0,43
2026-03-20 15:16:25,75,150,50.0,4,15,16,86.8,89.3,0.0,39
2026-03-20 15:49:13,69,150,46.0,4,15,49,86.5,88.0,0.0,38
2026-03-20 16:18:22,79,150,52.67,4,16,18,85.3,85.8,0.0,38
2026-03-20 16:46:28,76,150,50.67,4,16,46,82.3,83.2,0.0,45
2026-03-20 18:02:16,52,150,34.67,4,18,2,78.0,79.8,0.0,51
2026-03-20 20:22:47,68,150,45.33,4,20,22,71.9,70.3,0.0,44
2026-03-20 20:45:39,51,150,34.0,4,20,45,71.7,69.9,0.0,42
2026-03-20 21:54:29,44,150,29.33,4,21,54,72.6,71.6,0.0,42
2026-03-20 22:34:35,25,150,16.67,4,22,34,68.6,66.2,0.0,45
2026-03-20 23:05:06,0,150,0.0,4,23,5,68.3,65.7,0.0,43
2026-03-21 00:04:10,0,150,0.0,5,0,4,70.1,65.8,0.0,37
2026-03-21 00:46:57,0,150,0.0,5,0,46,69.0,64.6,0.0,37
2026-03-21 01:18:55,0,150,0.0,5,1,18,65.4,64.0,0.0,54
2026-03-21 01:52:04,0,150,0.0,5,1,52,65.6,63.4,0.0,51
2026-03-21 02:21:17,0,150,0.0,5,2,21,62.9,61.4,0.0,55
2026-03-21 02:56:42,0,150,0.0,5,2,56,61.9,59.4,0.0,61
2026-03-21 03:18:26,0,150,0.0,5,3,18,61.9,59.1,0.0,61
2026-03-21 03:47:52,0,150,0.0,5,3,47,60.5,58.5,0.0,64
2026-03-21 04:14:20,0,150,0.0,5,4,14,60.8,58.9,0.0,62
2026-03-21 04:36:26,0,150,0.0,5,4,36,58.7,57.2,0.0,70
2026-03-21 04:51:08,0,150,0.0,5,4,51,58.6,57.1,0.0,70
2026-03-21 05:23:19,0,150,0.0,5,5,23,58.7,57.1,0.0,70
2026-03-21 06:27:24,0,150,0.0,5,6,27,58.3,58.0,0.0,81
2026-03-21 07:01:13,1,150,0.67,5,7,1,56.7,56.4,0.0,86
2026-03-21 07:45:59,0,150,0.0,5,7,45,58.3,56.8,0.0,73
2026-03-21 08:15:38,23,150,15.33,5,8,15,59.9,60.0,0.0,72
2026-03-21 08:42:09,49,150,32.67,5,8,42,61.3,61.6,0.0,75
