timestamp,current_count,capacity,percent_full,weekday,hour,minute,temperature,feels_like,precipitation,humidity
2026-03-14 16:16:33,107,150,71.33,5,16,16,68.9,67.4,0.0,55
2026-03-14 16:44:52,139,150,92.67,5,16,44,69.1,68.1,0.0,57
2026-03-14 18:12:42,0,150,0.0,5,18,12,68.0,68.5,0.0,63
2026-03-14 21:06:19,0,150,0.0,5,21,6,60.7,59.0,0.0,71
2026-03-14 22:45:44,0,150,0.0,5,22,45,57.1,55.7,0.0,80
2026-03-14 23:42:23,0,150,0.0,5,23,42,55.8,54.8,0.0,81
2026-03-15 00:37:50,0,150,0.0,6,0,37,55.5,54.4,0.0,80
2026-03-15 01:02:36,0,150,0.0,6,1,2,56.1,54.0,0.0,75
2026-03-15 01:55:47,0,150,0.0,6,1,55,54.3,52.9,0.0,84
2026-03-15 02:23:43,0,150,0.0,6,2,23,54.8,53.1,0.0,77
2026-03-15 02:59:20,0,150,0.0,6,2,59,54.2,52.0,0.0,77
2026-03-15 03:28:25,0,150,0.0,6,3,28,54.7,52.0,0.0,72
2026-03-15 03:59:41,0,150,0.0,6,3,59,54.1,51.7,0.0,75
2026-03-15 04:26:17,0,150,0.0,6,4,26,54.6,51.5,0.0,72
2026-03-15 04:52:25,0,150,0.0,6,4,52,53.7,50.8,0.0,73
